City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
202,Goderich,CA,71.56,clear sky,43.7501,-81.7165,Harmony Inn
203,Novyy Urengoy,RU,50.0,broken clouds,66.0833,76.6333,Apartments Moy Dom na Gubkina
204,Yatou,CN,77.25,overcast clouds,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
207,Flin Flon,CA,78.26,broken clouds,54.7682,-101.865,Victoria Inn Flin Flon
208,Lucera,IT,73.22,clear sky,41.5082,15.3351,Villa Imperiale
209,Chegdomyn,RU,68.29,scattered clouds,51.1167,133.0167,Gostinitsa Bureya
213,Yulara,AU,60.64,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
214,Batemans Bay,AU,61.92,clear sky,-35.7167,150.1833,Batemans Bay Marina Resort
216,Yarim,YE,60.39,broken clouds,14.298,44.3779,وليد المسوري ابو اسد
217,Mawlaik,MM,76.87,overcast clouds,23.6333,94.4167,AKZ Guest House
220,Muravlenko,RU,51.12,broken clouds,63.7898,74.523,Hostel Rus Muravlenko
221,Erdenet,MN,61.2,overcast clouds,49.0333,104.0833,Erdenet hotel
222,Pokhara,NP,70.56,broken clouds,28.2333,83.9833,Butterfly Lodge
223,Corner Brook,CA,66.36,broken clouds,48.9667,-57.9484,Glynmill Inn
225,Zhanaozen,KZ,74.01,clear sky,43.3,52.8,K.korabay 28A
226,Yichun,CN,65.32,broken clouds,47.7,128.9,锦江酒店
227,Viedma,AR,62.1,overcast clouds,-40.8135,-62.9967,Hotel Cristal
228,Srandakan,ID,76.96,scattered clouds,-7.9386,110.2506,Puri Brata
230,Severo-Kurilsk,RU,57.45,scattered clouds,50.6789,156.125,Апартаменты/Квартиры посуточно
231,Villeta,CO,71.53,overcast clouds,5.0089,-74.4723,Hotel Villeta Suite
232,Nemuro,JP,57.63,scattered clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
234,Nikolskoye,RU,59.02,scattered clouds,59.7035,30.7861,Tourist House - Sablino
236,Shangrao,CN,77.77,overcast clouds,28.4532,117.9686,Boyue boutique Hotel
237,General Pico,AR,51.22,overcast clouds,-35.6566,-63.7568,Euskadi Hotel
238,Vao,NC,68.32,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
239,Gat,IL,79.48,clear sky,31.61,34.7642,OlusHome
240,Alta Floresta,BR,79.61,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
241,Mega,ET,59.68,overcast clouds,4.05,38.3,Amanuel Guest House
242,Villa Alemana,CL,52.11,overcast clouds,-33.0422,-71.3733,Madrid Guesthouse
244,Kenai,US,68.02,clear sky,60.5544,-151.2583,Aspen Extended Stay Suites
247,Carupano,VE,76.53,overcast clouds,10.6678,-63.2585,Hotel La dorada
248,Loralai,PK,73.26,clear sky,30.3705,68.598,Sana Poultry Loralai
249,Kodinsk,RU,57.43,broken clouds,58.6881,99.1844,
251,Homer,US,60.67,clear sky,59.6425,-151.5483,Beluga Lake Lodge
252,Hamilton,US,74.73,few clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
253,Khatanga,RU,58.17,overcast clouds,71.9667,102.5,"Gostinitsa ""Zapolyar'ye"""
256,Mataram,ID,77.81,clear sky,-8.5833,116.1167,Hotel Santika Mataram
257,Wattegama,LK,76.23,overcast clouds,6.7989,81.4808,
258,Marawi,PH,73.65,overcast clouds,7.9986,124.2928,Derogongan Residence
264,Irituia,BR,74.37,broken clouds,-1.7711,-47.4381,Hotel Irituia
265,Bone,DE,65.62,broken clouds,51.9669,12.1396,Sporthotel Wallwitz
267,Tigil,RU,64.78,overcast clouds,57.8,158.6667,Tigil'
268,Fethiye,TR,75.07,clear sky,36.6217,29.1164,Club & Hotel Letoonia
269,Ladario,BR,76.21,clear sky,-19.0047,-57.6017,Hotel Fazenda 4 cantos
270,Teya,RU,55.81,broken clouds,60.3778,92.6267,
271,Touros,BR,76.1,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
272,Kawalu,ID,72.55,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
273,Trairi,BR,78.8,scattered clouds,-3.2778,-39.2689,janelas do mar
275,Magdagachi,RU,71.47,scattered clouds,53.45,125.8,Motopolyana Magdagachi
280,Gunjur,GM,78.87,scattered clouds,13.2019,-16.7339,Kuba Lodge
281,Maragogi,BR,72.39,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
284,Tolaga Bay,NZ,57.61,clear sky,-38.3667,178.3,Tolaga Bay Motel
285,Irece,BR,69.8,broken clouds,-11.3042,-41.8558,RADAR INN HOTEL
286,Kushmurun,KZ,66.83,scattered clouds,52.4503,64.6311,Gostinitsa Pri Depo
287,Cowra,AU,56.26,clear sky,-33.8333,148.6833,Cowra Motor Inn
288,Ondjiva,AO,63.57,clear sky,-17.0667,15.7333,SOS Motel
290,Mantua,IT,79.84,clear sky,45.1667,10.7833,Hotel la Favorita
292,Vulcanesti,MD,67.53,clear sky,45.6842,28.4028,Hotel Speranta
293,Xichang,CN,67.06,overcast clouds,27.8964,102.2634,Xichang ibis Hotel
295,Thessalon,CA,75.69,clear sky,46.2501,-83.5666,Carolyn Beach Inn & Restaurant
296,Yerbogachen,RU,58.21,overcast clouds,61.2767,108.0108,
297,Dinar,TR,62.56,clear sky,38.065,30.1656,Dinar Öğretmenevi
300,Tromso,NO,50.65,broken clouds,69.6496,18.957,"Radisson Blu Hotel, Tromsø"
302,Makrana,IN,79.95,clear sky,27.05,74.7167,Ganpati Guest House
303,Sinnamary,GF,75.43,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
305,Fortuna,US,69.93,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
306,Zilair,RU,62.44,overcast clouds,52.2332,57.4392,Gostinitsa Rina
308,Okhotsk,RU,64.26,overcast clouds,59.3833,143.3,
309,Diapaga,BF,74.23,broken clouds,12.0708,1.7889,
310,Sayan,PE,67.62,few clouds,-11.1361,-77.1933,Hotel Restaurant Vanessa
311,Ouadda,CF,66.88,overcast clouds,8.0777,22.4007,
312,Talara,PE,64.02,scattered clouds,-4.5772,-81.2719,Hostal Oro Negro
313,San Quintin,MX,73.94,few clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
314,Abalak,RU,56.03,broken clouds,58.1286,68.5944,Туристический комплекс Абалак
316,Kropotkin,RU,67.19,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
318,Tumbes,PE,73.0,broken clouds,-3.5667,-80.4414,Wyndham Costa del Sol Tumbes
320,Biltine,TD,78.75,broken clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
322,Chicama,PE,61.34,scattered clouds,-7.8447,-79.1469,Balihai Bungalows
323,Arteaga,MX,70.74,broken clouds,18.4667,-102.4167,
325,Northam,GB,61.66,broken clouds,51.0333,-4.2167,Durrant House Hotel
326,Sao Jose Da Coroa Grande,BR,72.77,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
329,Port-Gentil,GA,76.62,broken clouds,-0.7193,8.7815,Fengshui Residence
330,Saint-Augustin,CA,62.38,broken clouds,51.226,-58.6502,
331,Pentecoste,BR,79.68,broken clouds,-3.7928,-39.2703,Motel Big love
333,Imbituba,BR,64.29,scattered clouds,-28.24,-48.6703,Praia Hotel Imbituba
335,Pionerskiy,RU,55.24,broken clouds,54.9508,20.2275,Baltica Pension
336,Ahipara,NZ,58.41,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
337,Segou,ML,77.49,overcast clouds,13.4317,-6.2157,Comme chez soi
338,Lindi,TZ,66.18,clear sky,-10.0,39.7167,Lindi paradise house
340,Komsomolskiy,UZ,66.92,clear sky,40.4272,71.7189,Ikathouse
342,Xiangxiang,CN,75.02,overcast clouds,27.7333,112.5333,Huatai International Hotel
343,Khandyga,RU,69.89,overcast clouds,62.6667,135.6,Apel'sin
344,Jinchang,CN,69.26,clear sky,38.4953,102.1739,Mingshihui Jinchang International Hotel
345,Kalinagar,IN,77.36,overcast clouds,28.6167,80.1,कार्यालय नगर पंचायत कलीनगर
346,Ambilobe,MG,66.85,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
347,Port Elizabeth,ZA,55.69,clear sky,-33.918,25.5701,39 On Nile Guest House
348,Samarai,PG,79.25,scattered clouds,-10.6167,150.6667,Nuli Sapi
354,Kutum,SD,77.27,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
355,Dabrowa Tarnowska,PL,68.68,scattered clouds,50.1746,20.9863,Hotel Cristal Park Dąbrowa Tarnowska
356,Zhigansk,RU,54.46,overcast clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
357,Trinidad,BO,77.31,clear sky,-14.8333,-64.9,Hotel Piesta
358,Waipawa,NZ,54.23,scattered clouds,-41.4122,175.5153,Tora Coastal Walk
359,Qorveh,IR,67.53,clear sky,35.1664,47.8045,بانک مهر ایران
360,Loei,TH,67.37,overcast clouds,17.4167,101.5,ไร่สานตม บ้านภูล้อม
362,Shitanjing,CN,68.04,scattered clouds,39.2342,106.3439,
363,Izumo,JP,73.35,broken clouds,35.3667,132.7667,Toyoko-Inn Izumoshi ekimae
364,Gusinoye Ozero,RU,69.58,overcast clouds,51.1144,106.2614,Gusi-Lebedi Baza Otdykha
365,Shache,CN,69.03,overcast clouds,38.4167,77.2406,Delong Hotel
368,Airai,TL,68.0,few clouds,-8.9266,125.4092,Juvinal Martin
369,Merauke,ID,79.84,overcast clouds,-8.4667,140.3333,
370,Inhambane,MZ,63.64,clear sky,-23.865,35.3833,Oceano
372,Aksu,CN,67.86,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
374,Letka,RU,56.8,broken clouds,59.6011,49.4232,"Gostinitsa Letka, Shinomontazh"
375,Farah,AF,71.26,clear sky,32.5,62.5,
377,Carnarvon,AU,64.47,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
378,Moba,CN,60.15,overcast clouds,33.2288,105.0179,
379,Curup,ID,68.29,overcast clouds,-3.4667,102.5333,Ayi The Costel
383,Pervomayskoye,RU,71.78,broken clouds,43.919,46.7102,
390,Zyryanovsk,KZ,51.28,clear sky,49.7386,84.2719,Гостиница «ЭВЕРЕСТ»
392,Nyahururu,KE,52.07,overcast clouds,0.0421,36.3673,"The Panari Resort, Nyahururu"
393,Atambua,ID,79.03,few clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
395,Machaneng,BW,53.44,clear sky,-23.1862,27.4886,Matswelo Hotel
397,Grimmen,DE,59.58,broken clouds,54.1121,13.0405,Golfpark Strelasund
398,Pisco,PE,62.65,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
399,Haines Junction,CA,64.35,broken clouds,60.7522,-137.5108,Parkside Inn
402,Rudbar,AF,76.68,clear sky,30.15,62.6,
404,Kruisfontein,ZA,53.33,clear sky,-34.0033,24.7314,Oyster Bay House Rental
407,Olinda,BR,73.13,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
408,Caravelas,BR,69.85,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
409,Poya,NC,72.81,broken clouds,-21.35,165.15,
413,North Bend,US,76.24,overcast clouds,43.4065,-124.2243,Red Lion Hotel Coos Bay
415,Sorland,NO,51.89,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
416,Itarema,BR,77.61,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
420,Boras,SE,56.82,overcast clouds,57.721,12.9401,Scandic Plaza Borås
421,Sampit,ID,75.7,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
423,Pontes E Lacerda,BR,77.88,clear sky,-15.2261,-59.3353,Hotel Bressan
428,Strezhevoy,RU,53.58,few clouds,60.7333,77.5889,Sibiryachka
431,Huarmey,PE,63.46,broken clouds,-10.0681,-78.1522,Hotel Miramar
432,Korla,CN,72.59,overcast clouds,41.7597,86.1469,Gulisitan Hotel
433,Tatarsk,RU,59.2,broken clouds,55.219,75.9828,Gostinitsa Neptun Tatarsk
435,Katobu,ID,79.11,few clouds,-4.9408,122.5276,La Ode Husein
437,Chumikan,RU,71.62,few clouds,54.7183,135.315,Fortuna
438,Coari,BR,78.48,broken clouds,-4.085,-63.1414,HOTEL ALEX FLAT
439,Sechura,PE,67.14,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
442,Grand Gaube,MU,68.4,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
443,Belaya Gora,RU,53.33,overcast clouds,68.5333,146.4167,
444,Taft,IR,78.75,few clouds,31.7471,54.2088,بوم گردی حاجی زینل تفت
445,Boende,CD,73.98,scattered clouds,-0.2167,20.8667,
446,Pangai,TO,75.31,few clouds,-19.8,-174.35,Ha'apai Beach Resort
447,Vila,PT,56.7,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
448,Tres Rios,BR,65.12,clear sky,-22.1167,-43.2092,Hotel Olivier
449,Turukhansk,RU,54.84,broken clouds,65.8167,87.9833,"ООО ""Туруханская пушнина"""
451,Lagoa,PT,71.28,overcast clouds,39.05,-27.9833,Casa Das Faias
452,Bandarbeyla,SO,76.86,scattered clouds,9.4942,50.8122,JABIR HOTEL
455,Katsuura,JP,71.64,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
456,Tura,IN,74.46,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
457,Chute-Aux-Outardes,CA,62.91,clear sky,49.1168,-68.399,Camp St-Paul Gite Plein-Air
458,Tocopilla,CL,61.52,few clouds,-22.092,-70.1979,Hotel Galvarino
459,Romny,UA,64.87,clear sky,50.751,33.4747,Floriana
461,Moose Factory,CA,77.0,overcast clouds,51.2585,-80.6094,Moosonee Lilypad
463,Zlobin,HR,69.1,clear sky,45.2924,14.6541,Hotel Bitoraj Fuzine
467,Mitsamiouli,KM,76.51,clear sky,-11.3847,43.2844,Foyer ADM
468,Marsa Matruh,EG,77.47,clear sky,31.3525,27.2453,Beau Site
470,Los Llanos De Aridane,ES,71.35,clear sky,28.6585,-17.9182,Valle Aridane
471,Cabedelo,BR,74.07,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
473,Xuddur,SO,69.37,scattered clouds,4.1213,43.8894,Banjanay Hotel
475,Pulandian,CN,78.93,overcast clouds,39.3953,121.9669,HR East Hotel
477,Margate,GB,63.91,broken clouds,51.3813,1.3862,Premier Inn Margate hotel
480,Mabaruma,GY,72.9,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
481,Badulla,LK,69.17,overcast clouds,6.9895,81.0557,Budget comfort holiday
483,Mayskiy,RU,65.61,overcast clouds,47.6931,40.1025,Dio Lakrua
484,Taihe,CN,73.62,overcast clouds,30.8712,105.3845,Meifeng Holiday Inn
485,Sao Joao Da Barra,BR,69.46,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
486,Shitkino,RU,57.11,overcast clouds,56.3703,98.3543,
487,Chalus,IR,76.46,few clouds,36.655,51.4204,نظام مهندسي ساختمان چالوس
491,Tuy Hoa,VN,77.61,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
492,Masyaf,SY,73.45,clear sky,35.0653,36.3406,Hotel restaurants and tourist Misyaf
494,Keflavik,IS,51.71,light intensity drizzle,64.0049,-22.5624,Hotel Keflavik
495,Poltava,UA,64.13,scattered clouds,49.5937,34.5407,Yavir
496,Rio Grande,BR,56.95,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
497,Mahenge,TZ,58.46,scattered clouds,-8.6833,36.7167,Mkondosii Guest House
499,Christchurch,NZ,61.0,clear sky,-43.5333,172.6333,The George
500,Tonj,SS,70.29,overcast clouds,7.2737,28.6822,
502,Huron,US,71.04,broken clouds,41.1501,-82.5499,Meadow Brook Mobile Estates
505,Dukat,RU,60.82,scattered clouds,62.55,155.55,
506,Ciudad Del Maiz,MX,77.54,few clouds,22.4,-99.6,Hotel Casona del General
508,Acari,PE,65.05,scattered clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
510,Faya,SA,69.91,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
511,Cap Malheureux,MU,68.49,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
512,Singaraja,ID,79.68,clear sky,-8.112,115.0882,Puri Bagus Lovina Resort
513,Libreville,GA,78.82,scattered clouds,0.3925,9.4537,Hotel Re-Ndama
514,Kroya,ID,76.71,broken clouds,-7.6331,109.2461,RUSTANTO Fam
515,Vanavara,RU,57.15,scattered clouds,60.34,102.2797,
516,Vostok,RU,67.64,broken clouds,46.4856,135.8833,
517,Itaituba,BR,77.97,overcast clouds,-4.2761,-55.9836,Hotel Campos
519,Wasilla,US,64.72,overcast clouds,61.5814,-149.4394,Alaska's Select Inn Wasilla
522,Comodoro Rivadavia,AR,53.46,clear sky,-45.8667,-67.5,Austral Hotel
